geography,metric,week_num,race_var,mean,se,moe_95,moe_95_lb,moe_95_ub,geo_type,sigdiff
TN,uninsured,wk1_2,other,0.09045993377933978,0.04109925148319,0.08055453290705239,0.00990540087228739,0.17101446668639217,state,0
TN,uninsured,wk1_2,white,0.12188741866372571,0.018056238795332722,0.03539022803885213,0.08649719062487357,0.15727764670257785,state,0
TX,uninsured,wk1_2,asian,0.19692565699231143,0.058436188104152666,0.11453492868413923,0.0823907283081722,0.31146058567645063,state,0
TX,uninsured,wk1_2,black,0.24226098100303392,0.03898600706121832,0.0764125738399879,0.16584840716304602,0.31867355484302184,state,0
TX,uninsured,wk1_2,hispanic,0.2739440004214869,0.02754928318102551,0.053996595034810003,0.21994740538667693,0.32794059545629695,state,0
TX,uninsured,wk1_2,other,0.2816294768975805,0.08594050804370425,0.1684433957656603,0.11318608113192019,0.4500728726632408,state,0
TX,uninsured,wk1_2,white,0.19558964603394657,0.020677495048578524,0.040527890295213906,0.15506175573873265,0.2361175363291605,state,0
UT,uninsured,wk1_2,asian,0.09933812035545535,0.06566906056483224,0.12871135870707118,-0.02937323835161583,0.22804947906252654,state,0
UT,uninsured,wk1_2,black,0.30438417464383904,0.1160266483164286,0.22741223070020006,0.07697194394363899,0.5317964053440392,state,0
UT,uninsured,wk1_2,hispanic,0.22498797553569108,0.059701127275149035,0.11701420945929211,0.10797376607639897,0.3420021849949832,state,1
UT,uninsured,wk1_2,other,0.13989531767269037,0.05914759669588378,0.11592928952393221,0.02396602814875816,0.2558246071966226,state,0
UT,uninsured,wk1_2,white,0.08089534661504504,0.01617952699078357,0.03171187290193579,0.049183473713109244,0.11260721951698083,state,0
VA,uninsured,wk1_2,asian,0.04623641565532527,0.019335180569380134,0.03789695391598506,0.008339461739340207,0.08413336957131033,state,0
VA,uninsured,wk1_2,black,0.07400654153122904,0.022255425765259036,0.04362063449990771,0.03038590703132133,0.11762717603113676,state,0
VA,uninsured,wk1_2,hispanic,0.07562530599570988,0.025373898459204503,0.04973284098004083,0.025892465015669053,0.1253581469757507,state,0
VA,uninsured,wk1_2,other,0.10262957341108316,0.05776117509866252,0.11321190319337854,-0.010582329782295383,0.21584147660446168,state,0
VA,uninsured,wk1_2,white,0.09356256834559612,0.021397382824361173,0.0419388703357479,0.05162369800984822,0.135501438681344,state,0
VT,uninsured,wk1_2,asian,0.15016291936732168,0.13661016793716488,0.26775592915684315,-0.11759300978952147,0.41791884852416483,state,0
VT,uninsured,wk1_2,black,0.10861842578498998,0.13272872045202203,0.2601482920859632,-0.1515298663009732,0.36876671787095316,state,0
VT,uninsured,wk1_2,hispanic,0.11265045662438179,0.06389591496165536,0.1252359933248445,-0.01258553670046271,0.2378864499492263,state,0
VT,uninsured,wk1_2,other,0.10677017717216979,0.10294487660289424,0.2017719581416727,-0.09500178096950292,0.3085421353138425,state,0
VT,uninsured,wk1_2,white,0.07550711959499104,0.017922587178424206,0.035128270869711445,0.040378848725279595,0.11063539046470248,state,0
WA,uninsured,wk1_2,asian,0.06253400454800159,0.029330086731341305,0.057486969993428956,0.005047034554572637,0.12002097454143054,state,0
WA,uninsured,wk1_2,black,0.18038479014969183,0.13046784483634263,0.25571697587923153,-0.0753321857295397,0.43610176602892337,state,0
WA,uninsured,wk1_2,hispanic,0.1321120566607321,0.05875836240322663,0.11516639031032419,0.016945666350407923,0.2472784469710563,state,0
WA,uninsured,wk1_2,other,0.07606330538434232,0.04576902391250861,0.08970728686851687,-0.013643981484174547,0.16577059225285917,state,0
WA,uninsured,wk1_2,white,0.052954784985100256,0.008857381654814173,0.01736046804343578,0.035594316941664476,0.07031525302853603,state,0
WI,uninsured,wk1_2,asian,0.08955120174293459,0.06892577873672116,0.13509452632397348,-0.045543324581038894,0.22464572806690808,state,0
WI,uninsured,wk1_2,black,0.1764867838263778,0.12489390409531677,0.24479205202682086,-0.06830526820044305,0.4212788358531987,state,0
WI,uninsured,wk1_2,hispanic,0.2387876336632019,0.11943515214938395,0.23409289821279256,0.004694735450409354,0.47288053187599444,state,0
WI,uninsured,wk1_2,other,0.014779217099664748,0.017603217332435576,0.03450230597157373,-0.019723088871908982,0.049281523071238474,state,1
WI,uninsured,wk1_2,white,0.09619143541351217,0.021860096078278622,0.0428457883134261,0.053345647100086074,0.13903722372693827,state,0
WV,uninsured,wk1_2,asian,0.1742372690106575,0.13631850993380248,0.26718427947025286,-0.09294701045959536,0.44142154848091036,state,0
WV,uninsured,wk1_2,black,0.18589549311200057,0.10791606317083789,0.21151548381484225,-0.025619990702841683,0.3974109769268428,state,0
WV,uninsured,wk1_2,hispanic,0,0,0,0,0,state,1
WV,uninsured,wk1_2,other,0.08213953118526152,0.06361904780446911,0.12469333369675946,-0.04255380251149794,0.20683286488202096,state,0
WV,uninsured,wk1_2,white,0.12229812191843206,0.024726277517214474,0.04846350393374037,0.0738346179846917,0.17076162585217242,state,0
WY,uninsured,wk1_2,asian,0.47794352492444286,0.32760958880712715,0.6421147940619693,-0.1641712691375264,1.1200583189864122,state,0
WY,uninsured,wk1_2,black,0,0,0,0,0,state,1
WY,uninsured,wk1_2,hispanic,0.2862423996768237,0.06425019300477211,0.12593037828935333,0.16031202138747036,0.412172777966177,state,1
WY,uninsured,wk1_2,other,0.20053943732655058,0.1667148569176744,0.32676111955864184,-0.12622168223209126,0.5273005568851924,state,0
WY,uninsured,wk1_2,white,0.13787167213191467,0.02138361280630368,0.04191188110035521,0.09595979103155947,0.17978355323226988,state,0
AK,uninsured,wk2_3,asian,0.05752204850360586,0.04579426863301615,0.08975676652071166,-0.0322347180171058,0.1472788150243175,state,0
AK,uninsured,wk2_3,black,0.20543891710066284,0.11139902722751759,0.21834209336593446,-0.012903176265271626,0.42378101046659733,state,0
AK,uninsured,wk2_3,hispanic,0.16689339990092053,0.059501191035125175,0.11662233442884534,0.05027106547207519,0.28351573432976584,state,0
AK,uninsured,wk2_3,other,0.16878244167237694,0.0580517340239685,0.11378139868697826,0.05500104298539868,0.2825638403593552,state,0
AK,uninsured,wk2_3,white,0.1131069909622442,0.022069979127837553,0.0432571590905616,0.0698498318716826,0.1563641500528058,state,0
AL,uninsured,wk2_3,asian,0.1091285783335302,0.10324119709820684,0.2023527463124854,-0.0932241679789552,0.3114813246460156,state,0
AL,uninsured,wk2_3,black,0.11048402520277477,0.033268279771497336,0.06520582835213477,0.045278196850639996,0.17568985355490954,state,0
AL,uninsured,wk2_3,hispanic,0.37129693584574514,0.22792482218577365,0.44673265148411634,-0.0754357156383712,0.8180295873298615,state,0
AL,uninsured,wk2_3,other,0.05823720112492266,0.03951641685991789,0.07745217704543907,-0.01921497592051641,0.13568937817036172,state,1
AL,uninsured,wk2_3,white,0.1600852550905076,0.023701525169748338,0.04645498933270674,0.11363026575780087,0.20654024442321434,state,0
AR,uninsured,wk2_3,asian,0.12580038126112505,0.12408763697037474,0.24321176846193449,-0.11741138720080943,0.3690121497230595,state,0
AR,uninsured,wk2_3,black,0.157485085558567,0.05262104538445129,0.10313724895352452,0.05434783660504247,0.2606223345120915,state,0
AR,uninsured,wk2_3,hispanic,0.1264892144207143,0.060045084629241796,0.11768836587331392,0.008800848547400389,0.24417758029402825,state,0
AR,uninsured,wk2_3,other,0.040256398530122126,0.04214669253059775,0.0826075173599716,-0.042351118829849474,0.12286391589009373,state,0
AR,uninsured,wk2_3,white,0.10113079130603324,0.024265125222892415,0.04755964543686913,0.05357114586916411,0.14869043674290236,state,0
AZ,uninsured,wk2_3,asian,0.06693555717399183,0.04300783289648373,0.08429535247710811,-0.01735979530311628,0.15123090965109992,state,0
AZ,uninsured,wk2_3,black,0.17147294287636408,0.07935585785413032,0.15553748139409543,0.015935461482268654,0.3270104242704595,state,0
AZ,uninsured,wk2_3,hispanic,0.28155946570386103,0.0496997012788199,0.09741141450648699,0.18414805119737404,0.378970880210348,state,1
AZ,uninsured,wk2_3,other,0.21772200291239527,0.08431852688707853,0.16526431269867392,0.05245769021372135,0.3829863156110692,state,0
AZ,uninsured,wk2_3,white,0.0859754367947407,0.011883276561598233,0.023291222060732537,0.06268421473400818,0.10926665885547324,state,1
CA,uninsured,wk2_3,asian,0.06470282967940133,0.021864431259364162,0.042854285268353755,0.021848544411047575,0.10755711494775508,state,1
CA,uninsured,wk2_3,black,0.3351911146285941,0.07520856720520652,0.14740879172220478,0.1877823229063893,0.48259990635079886,state,1
CA,uninsured,wk2_3,hispanic,0.18514698010182667,0.022198069147291114,0.04350821552869058,0.1416387645731361,0.22865519563051726,state,1
CA,uninsured,wk2_3,other,0.04103126728693968,0.014302998705424461,0.028033877462631942,0.012997389824307735,0.06906514474957162,state,1
CA,uninsured,wk2_3,white,0.06780586849669604,0.019635645092109077,0.038485864380533794,0.029320004116162243,0.10629173287722983,state,1
CO,uninsured,wk2_3,asian,0.041302181016240204,0.025978628330320566,0.05091811152742831,-0.009615930511188107,0.09222029254366851,state,1
CO,uninsured,wk2_3,black,0.29122818001960166,0.14737881910597958,0.28886248544772,0.0023656945718816824,0.5800906654673217,state,0
CO,uninsured,wk2_3,hispanic,0.13649352440269194,0.055533600452100845,0.10884585688611766,0.027647667516574284,0.2453393812888096,state,0
CO,uninsured,wk2_3,other,0.03765664855768178,0.020837808187357414,0.04084210404722053,-0.0031854554895387535,0.0784987526049023,state,1
CO,uninsured,wk2_3,white,0.11042801827324204,0.020043053254676747,0.039284384379166426,0.07114363389407562,0.14971240265240848,state,0
CT,uninsured,wk2_3,asian,0.05335134814877468,0.04540384541218371,0.08899153700788007,-0.03564018885910539,0.14234288515665475,state,0
CT,uninsured,wk2_3,black,0.014689650139080706,0.009428148283292135,0.018479170635252586,-0.0037895204961718807,0.033168820774333294,state,1
CT,uninsured,wk2_3,hispanic,0.2723323772338142,0.09240699232183933,0.18111770495080506,0.09121467228300914,0.45345008218461924,state,1
CT,uninsured,wk2_3,other,0.053628062826596885,0.049353879643112976,0.09673360410050143,-0.04310554127390454,0.15036166692709832,state,0
CT,uninsured,wk2_3,white,0.022525036693861748,0.0068237801384453765,0.013374609071352938,0.00915042762250881,0.035899645765214684,state,1
DC,uninsured,wk2_3,asian,0.0036077196623270575,0.0033790305384093994,0.006622899855282423,-0.0030151801929553653,0.01023061951760948,state,1
DC,uninsured,wk2_3,black,0.1244232466414541,0.05088154705998439,0.09972783223756941,0.02469541440388469,0.22415107887902352,state,0
DC,uninsured,wk2_3,hispanic,0.14729430078525563,0.07737094062494368,0.15164704362488962,-0.004352742839633994,0.29894134441014525,state,0
DC,uninsured,wk2_3,other,0.015219073385054214,0.013037946163280488,0.025554374480029757,-0.010335301094975543,0.04077344786508397,state,1
DC,uninsured,wk2_3,white,0.03603193687601806,0.01764142145839095,0.034577186058446265,0.0014547508175717927,0.07060912293446432,state,0
DE,uninsured,wk2_3,asian,0.008171422402785941,0.008403861834460744,0.01647156919554306,-0.008300146792757118,0.024642991598329,state,1
DE,uninsured,wk2_3,black,0.13479186979649635,0.04943687944904903,0.0968962837201361,0.037895586076360246,0.23168815351663247,state,0
DE,uninsured,wk2_3,hispanic,0.05472309529007832,0.034846340233469775,0.06829882685760076,-0.01357573156752244,0.12302192214767908,state,0
DE,uninsured,wk2_3,other,0.04333216316302333,0.03565597525867971,0.06988571150701223,-0.026553548343988896,0.11321787467003555,state,0
DE,uninsured,wk2_3,white,0.08578237190757368,0.02006867973009185,0.03933461227098003,0.04644775963659365,0.12511698417855371,state,0
FL,uninsured,wk2_3,asian,0.13623484903362248,0.05658284105890768,0.11090236847545905,0.025332480558163437,0.24713721750908152,state,0
FL,uninsured,wk2_3,black,0.2281325581640151,0.060131167940656524,0.11785708916368678,0.11027546900032831,0.3459896473277019,state,0
FL,uninsured,wk2_3,hispanic,0.17469548616656758,0.029088099195349906,0.057012674422885816,0.11768281174368175,0.2317081605894534,state,0
FL,uninsured,wk2_3,other,0.14610527052024802,0.0687570817512971,0.13476388023254232,0.0113413902877057,0.28086915075279034,state,0
FL,uninsured,wk2_3,white,0.1269646352256561,0.01243969109222502,0.02438179454076104,0.10258284068489507,0.15134642976641713,state,0
GA,uninsured,wk2_3,asian,0.4138517103053989,0.07954441276436858,0.1559070490181624,0.2579446612872365,0.5697587593235613,state,1
GA,uninsured,wk2_3,black,0.18355485293812016,0.046810027861518166,0.0917476546085756,0.09180719832954455,0.2753025075466958,state,0
GA,uninsured,wk2_3,hispanic,0.18676594033274307,0.04950141487086944,0.0970227731469041,0.08974316718583897,0.2837887134796472,state,0
GA,uninsured,wk2_3,other,0.13515376598262097,0.05617788985744591,0.11010866412059397,0.02504510186202699,0.24526243010321494,state,0
GA,uninsured,wk2_3,white,0.1293732878169591,0.022268444439636673,0.043646151101687874,0.08572713671527121,0.17301943891864696,state,0
HI,uninsured,wk2_3,asian,0.08054115272653756,0.020749674363147865,0.040669361751769814,0.03987179097476774,0.12121051447830737,state,0
HI,uninsured,wk2_3,black,0.003993393157191256,0.006503308864522286,0.01274648537446368,-0.008753092217272425,0.016739878531654935,state,1
HI,uninsured,wk2_3,hispanic,0.13950034137145617,0.054742080449035176,0.10729447768010894,0.03220586369134723,0.2467948190515651,state,0
HI,uninsured,wk2_3,other,0.16384466776118736,0.08630758217225822,0.1691628610576261,-0.0053181932964387335,0.33300752881881346,state,0
HI,uninsured,wk2_3,white,0.03860605857309698,0.015891167896621195,0.031146689077377544,0.007459369495719435,0.06975274765047453,state,1
IA,uninsured,wk2_3,asian,0.044505682258932214,0.03675587507497983,0.07204151514696046,-0.027535832888028244,0.11654719740589267,state,0
IA,uninsured,wk2_3,black,0.16955155982257503,0.1176352978307828,0.2305651837483343,-0.061013623925759264,0.4001167435709093,state,0
IA,uninsured,wk2_3,hispanic,0.21278597633795554,0.18317656746579095,0.35902607223295024,-0.1462400958949947,0.5718120485709057,state,0
IA,uninsured,wk2_3,other,0.0723112057525615,0.050481308984780586,0.09894336561016995,-0.026632159857608445,0.17125457136273145,state,0
IA,uninsured,wk2_3,white,0.044362431949403806,0.010700343543504017,0.020972673345267874,0.023389758604135932,0.06533510529467168,state,0
ID,uninsured,wk2_3,asian,0.015632018122828027,0.01822527618426505,0.0357215413211595,-0.02008952319833147,0.05135355944398752,state,1
ID,uninsured,wk2_3,black,0,0,0,0,0,state,1
ID,uninsured,wk2_3,hispanic,0.1016642855016346,0.04654928747055468,0.09123660344228718,0.010427682059347423,0.19290088894392177,state,0
ID,uninsured,wk2_3,other,0.12823402205202017,0.07023877263924665,0.13766799437292343,-0.009433972320903261,0.2659020164249436,state,0
ID,uninsured,wk2_3,white,0.1269433056241389,0.018748660082001944,0.03674737376072381,0.0901959318634151,0.16369067938486273,state,0
IL,uninsured,wk2_3,asian,0.08801716500379678,0.048547632668629874,0.09515336003051456,-0.007136195026717779,0.18317052503431133,state,0
IL,uninsured,wk2_3,black,0.11897029752851167,0.037197028571304545,0.0729061759997569,0.04606412152875476,0.1918764735282686,state,0
IL,uninsured,wk2_3,hispanic,0.1960285568840834,0.06847459819122413,0.1342102124547993,0.061818344429284106,0.33023876933888274,state,0
IL,uninsured,wk2_3,other,0.3824572347958624,0.22712995057928748,0.44517470313540347,-0.06271746833954106,0.8276319379312659,state,0
IL,uninsured,wk2_3,white,0.07963389186754932,0.01685301721985705,0.033031913750919815,0.04660197811662951,0.11266580561846914,state,0
IN,uninsured,wk2_3,asian,0.0029875605398486005,0.003208789638738596,0.006289227691927648,-0.003301667152079047,0.009276788231776249,state,1
IN,uninsured,wk2_3,black,0.10746649682167457,0.03810767775044008,0.07469104839086255,0.032775448430812024,0.18215754521253713,state,0
IN,uninsured,wk2_3,hispanic,0.17793299175188704,0.07320889199977428,0.14348942831955758,0.03444356343232946,0.3214224200714446,state,0
IN,uninsured,wk2_3,other,0.024120852495448184,0.019485160050711953,0.03819091369939543,-0.014070061203947246,0.06231176619484362,state,1
IN,uninsured,wk2_3,white,0.10400034513322945,0.019263600940607417,0.03775665784359054,0.06624368728963892,0.14175700297681998,state,0
KS,uninsured,wk2_3,asian,0.28785267463125236,0.1702385845825995,0.333667625781895,-0.04581495115064266,0.6215203004131473,state,0
KS,uninsured,wk2_3,black,0.18933208558914777,0.0815271219604891,0.15979315904255864,0.029538926546589128,0.3491252446317064,state,0
KS,uninsured,wk2_3,hispanic,0.4882228756583757,0.090574327664904,0.17752568222321186,0.31069719343516383,0.6657485578815876,state,1
KS,uninsured,wk2_3,other,0.044976662314711896,0.031165386764524395,0.06108415805846781,-0.016107495743755917,0.10606082037317971,state,1
KS,uninsured,wk2_3,white,0.13147677313016792,0.02845373309819733,0.055769316872466765,0.07570745625770116,0.1872460900026347,state,0
KY,uninsured,wk2_3,asian,0.0024900762807923377,0.003788793638365231,0.007426035531195852,-0.004935959250403514,0.00991611181198819,state,1
KY,uninsured,wk2_3,black,0.01820819457491362,0.01320911803762559,0.025889871353746156,-0.007681676778832535,0.04409806592865978,state,1
